code,group,sub_group,parent,type,name,url,provider,available,quantity,performance,hours_day,uom_id,price,
,,,041401,7,Zapata corrida de cimentación. de hormigón armado. realizada en excavación previa. con hormigón HA-25/F/20/XC2 fabricado en central. y vertido desde camión. y acero UNE-EN 10080 B 500 S. con una cuantía aproximada de 100 kg/m³. Incluso armaduras de espera de los pilares u otros elementos. alambre de atar. y separadores. El precio incluye la elaboración de la ferralla (corte. doblado y conformado de elementos) en taller industrial y el montaje en el lugar definitivo de su colocación en obra. pero no incluye el encofrado.,,,,,,,,,
311201,31,12,,2,Sistema de encofrado para zapata corrida de cimentación.,,,,1,24.62,8,m2,,
MAT0005,,,311201,3,Madera para encofrar. de 26 mm de espesor.,,,,0.008,,,m3,455.00,
MAT0006,,,311201,3,Alambre galvanizado para atar. de 1.30 mm de diámetro.,,,,0.1,,,kg,1.50,
MAT0007,,,311201,3,Puntas de acero de 20x100 mm.,,,,0.05,,,kg,8.75,
MAT0008,,,311201,3,Agente desmoldeante. a base de aceites especiales. emulsionable en agua. para encofrados metálicos. fenólicos o de madera.,,,,0.03,,,l,1.80,
O01OA090,,,311201,4,Oficial 1ª encofrador.,,,1,0.325,,,h,22.27,
O01OA091,,,311201,4,Ayudante encofrador.,,,1,0.325,,,h,21.15,
,,,311201,7,Montaje de sistema de encofrado recuperable de madera. para zapata corrida de cimentación de sección rectangular. formado por tablones de madera. amortizables en 10 usos. y posterior desmontaje del sistema de encofrado. Incluso elementos de sustentación. fijación y acodalamientos necesarios para su estabilidad y líquido desencofrante. para evitar la adherencia del hormigón al encofrado.,,,,,,,,,
311202,31,12,,2,Sistema de encofrado para zapata de cimentación.,,,,1,21.62,8,m2,,
MAT0005,,,311202,3,Madera para encofrar. de 26 mm de espesor.,,,,0.006,,,m3,455.00,
MAT0006,,,311202,3,Alambre galvanizado para atar. de 1.30 mm de diámetro.,,,,0.1,,,kg,1.50,
MAT0007,,,311202,3,Puntas de acero de 20x100 mm.,,,,0.05,,,kg,8.75,
MAT0008,,,311202,3,Agente desmoldeante. a base de aceites especiales. emulsionable en agua. para encofrados metálicos. fenólicos o de madera.,,,,0.03,,,l,1.80,
O01OA090,,,311202,4,Oficial 1ª encofrador.,,,,0.370,,,h,22.27,
O01OA091,,,311202,4,Ayudante encofrador.,,,,0.370,,,h,21.15,
,,,311202,7,Montaje de sistema de encofrado recuperable de madera. para zapata de cimentación. formado por tablones de madera. amortizables en 10 usos. y posterior desmontaje del sistema de encofrado. Incluso elementos de sustentación. fijación y acodalamientos necesarios para su estabilidad y líquido desencofrante. para evitar la adherencia del hormigón al encofrado.,,,,,,,,,
014301,01,43,,2,Relleno en trasdós de elementos de cimentación.,,,,1,21.33,8,m3,,
MAT0009,,,014301,3,Agua,,,,0.006,,,m3,1.5,
MAQ0001,,,014301,5,Pisón vibrante de guiado manual. de 80 kg. con placa de 30x30 cm. tipo rana.,,,1,0.375,,,h,4.56,
O01OA070,,,014301,4,Peón ordinario,,,0.42,0.158,,,h,21.15,
,,,014301,7,Relleno en trasdós de elementos de cimentación. con tierra seleccionada procedente de la propia excavación con medios manuales. y compactación en tongadas sucesivas de 30 cm de espesor máximo con pisón vibrante de guiado manual. hasta alcanzar una densidad seca no inferior al 95% de la máxima obtenida en el ensayo Proctor Modificado. realizado según UNE 103501. El precio no incluye la realización del ensayo Proctor Modificado.,,,,,,,,,
041402,04,14,,2,Hormigón ciclópeo.,,,,1,8.08,8,m3,,
MAT0010,,,041402,3,Hormigón HM-20/P/40/X0. fabricado en central.,,,,0.660,,,m3,69.54,
MAT0011,,,041402,3,Bolos de piedra de 15 a 30 cm de diámetro.,,,,0.400,,,m3,19.92,
O01OA080,,,041402,4,Oficial 1ª ,,,0.11,0.11,,,h,22.27,
O01OA070,,,041402,4,Peón ordinario,,,1,0.99,,,h,21.15,
,,,041402,7,Hormigón ciclópeo. realizado con hormigón HM-20/P/40/X0 fabricado en central y vertido desde camión (60% de volumen) y bolos de piedra de 15 a 30 cm de diámetro (40% de volumen). para formación de cimentación.,,,,,,,,,
030101,03,01,,2,Demolición de muro de ladrillo hueco de fábrica.,,,,1,5.33,8,m2,,
O01OA071,,,030101,4,Peón especializado,,,1,1.5,,,h,20.43,
O01OA070,,,030101,4,Peón ordinario,,,1,1.5,,,h,21.15,
,,,030101,7,Demolición de muro de fábrica de ladrillo cerámico hueco. con medios manuales. y carga manual sobre camión o contenedor.,,,,,,,,,
030102,03,01,,2,Demolición de muro de ladrillo macizo de fábrica.,,,,1,2.50,8,m2,,
O01OA071,,,030102,4,Peón especializado,,,1,3.2,,,h,20.43,
O01OA070,,,030102,4,Peón ordinario,,,1,3.2,,,h,21.15,
,,,030102,7,Demolición de muro de fábrica de ladrillo cerámico macizo. con medios manuales. y carga manual sobre camión o contenedor.,,,,,,,,,
030103,03,01,,2,Demolición de muro de bloque de hormigon  hueco de fábrica.,,,,1,4.32,8,m2,,
O01OA071,,,030103,4,Peón especializado,,,1,1.85,,,h,20.43,
O01OA070,,,030103,4,Peón ordinario,,,1,1.85,,,h,21.15,
,,,030103,7,Demolición de muro de fábrica de bloque de hormigón hueco. con medios manuales. y carga manual sobre camión o contenedor.,,,,,,,,,
030104,03,01,,2,Demolición de muro de bloque de hormigon  hueco de fábrica mecanizado,,,,1,7.27,8,m2,,
O01OA071,,,030104,4,Peón especializado,,,1,1.1,,,h,20.43,
O01OA070,,,030104,4,Peón ordinario,,,1,1.1,,,h,21.15,
MAQ0002,,,030104,5,Martillo neumático.,,,0.59,0.65,,,h,4.57,
MAQ0003,,,030104,5,Compresor portátil diesel media presión 10 m³/min.,,,0.30,0.325,,,h,7.75,
,,,030104,7,Demolición de muro de fábrica de bloque de hormigón hueco. con martillo neumático. y carga manual sobre camión o contenedor.,,,,,,,,,
030105,03,01,,2,Demolición de muro de bloque de hormigon  macizado de fábrica mecanizado,,,,1,2.35,8,m2,,
O01OA071,,,030105,4,Peón especializado,,,1,3.4,,,h,20.43,
O01OA070,,,030105,4,Peón ordinario,,,1,3.4,,,h,21.15,
MAQ0002,,,030105,5,Martillo neumático.,,,0.59,2,,,h,4.57,
MAQ0003,,,030105,5,Compresor portátil diesel media presión 10 m³/min.,,,0.29,1,,,h,7.75,
,,,030105,7,Demolición de muro de fábrica de bloque de hormigón macizado y armado. con martillo neumático. y carga manual sobre camión o contenedor.,,,,,,,,,
060101,06,01,,2,Demolición de entramado de madera.,,,,1,16.00,8,m2,,
,,,060101,5,Motosierra a gasolina. de 50 cm de espada y 2 kW de potencia.,,,0.60,0.3,,,h,3.36,
O01OA080,,,060101,4,Oficial 1ª ,,,0.60,0.3,,,h,22.27,
O01OA071,,,060101,4,Peón especializado,,,0.60,0.3,,,h,20.43,
O01OA070,,,060101,4,Peón ordinario,,,1,0.5,,,h,21.15,
,,,060101,7,Demolición de entramado de madera. con medios manuales y motosierra. y carga manual sobre camión o contenedor.,,,,,,,,,
060102,06,01,,2,Demolición de correa de madera.,,,,1,40.00,8,m,,
,,,060102,5,Motosierra a gasolina. de 50 cm de espada y 2 kW de potencia.,,,0.60,0.12,,,h,3.36,
O01OA080,,,060102,4,Oficial 1ª ,,,0.60,0.12,,,h,22.27,
O01OA071,,,060102,4,Peón especializado,,,0.60,0.12,,,h,20.43,
O01OA070,,,060102,4,Peón ordinario,,,1,0.2,,,h,21.15,
,,,060102,7,Demolición de correa de madera. con medios manuales y motosierra. y carga manual sobre camión o contenedor.,,,,,,,,,
060103,06,01,,2,Demolición de cercha de madera.,,,,1,8.00,8,ud,,
,,,060103,5,Motosierra a gasolina. de 50 cm de espada y 2 kW de potencia.,,,0.60,0.6,,,h,3.36,
O01OA080,,,060103,4,Oficial 1ª ,,,0.60,0.6,,,h,22.27,
O01OA071,,,060103,4,Peón especializado,,,0.60,0.6,,,h,20.43,
O01OA070,,,060103,4,Peón ordinario,,,1,1,,,h,21.15,
,,,060103,7,Demolición de cercha ligera de madera. de 4 m de luz entre apoyos. con medios manuales y motosierra. y carga manual sobre camión o contenedor. El precio incluye el picado de las entregas de la cercha en los muros de apoyo,,,,,,,,,
031101,03,11,031101,2,Muro de carga de fábrica de bloque de hormigón. 15 mm,,,,1,20.20,8,m2,,
MAT0012,,,031101,3,Bloque de hormigón. liso estándar. color gris. 40x20x15 cm. categoría II. resistencia normalizada R10 (10 N/mm²). densidad 1200 kg/m³. para revestir. Según UNE-EN 771-3.,,,,12.128,,,Ud,0.64,
MAT0013,,,031101,3,Medio bloque de hormigón. liso estándar. color gris. 20x20x15 cm. categoría II. resistencia normalizada R10 (10 N/mm²). densidad 1200 kg/m³. para revestir. Según UNE-EN 771-3.,,,,0.515,,,Ud,0.41,
MAT0014,,,031101,3,Bloque de esquina de hormigón. liso estándar. color gris. 40x20x15 cm. categoría II. resistencia normalizada R10 (10 N/mm²). densidad 1200 kg/m³. para revestir. Según UNE-EN 771-3.,,,,0.536,,,Ud,1.01,
MAT0009,,,031101,3,Agua.,,,,0.004,,,m3,1.5,
MAT0015,,,031101,3,Mortero industrial para albañilería. de cemento. color gris. categoría M-7.5 (resistencia a compresión 7.5 N/mm²). suministrado a granel. según UNE-EN 998-2.,,,,0.021,,,t,37.75,
MAQ0004,,,031101,5,Mezclador continuo con silo. para mortero industrial en seco. suministrado a granel.,,,0.20,0.079,,,h,1.94,
O01OA080,,,031101,4,Oficial 1ª ,,,0.96,0.382,,,h,22.27,
O01OA070,,,031101,4,Peón ordinario,,,1,0.396,,,h,21.15,
,,,031101,7,Muro de carga de 15 cm de espesor de fábrica de bloque de hormigón. liso estándar. color gris. 40x20x15 cm. resistencia normalizada R10 (10 N/mm²). para revestir. con juntas horizontales y verticales de 10 mm de espesor. junta rehundida. recibida con mortero de cemento industrial. color gris. M-7.5. suministrado a granel. con piezas especiales tales como medios bloques y bloques de esquina. El precio no incluye los zunchos horizontales ni la formación de los dinteles de los huecos del paramento.,,,,,,,,,
031102,03,11,031102,2,Muro de carga de fábrica de bloque de hormigón. 20 mm,,,,1,17.39,8,m2,,
MAT0016,,,031102,3,Bloque de hormigón. liso estándar. color gris. 40x20x20 cm. categoría II. resistencia normalizada R10 (10 N/mm²). densidad 1200 kg/m³. para revestir. Según UNE-EN 771-3.,,,,12.128,,,Ud,0.64,
MAT0017,,,031102,3,Medio bloque de hormigón. liso estándar. color gris. 20x20x20 cm. categoría II. resistencia normalizada R10 (10 N/mm²). densidad 1200 kg/m³. para revestir. Según UNE-EN 771-3.,,,,0.515,,,Ud,0.41,
MAT0018,,,031102,3,Bloque de esquina de hormigón. liso estándar. color gris. 40x20x20 cm. categoría II. resistencia normalizada R10 (10 N/mm²). densidad 1200 kg/m³. para revestir. Según UNE-EN 771-3.,,,,0.536,,,Ud,1.01,
MAT0009,,,031102,3,Agua.,,,,0.005,,,m3,1.5,
MAT0015,,,031102,3,Mortero industrial para albañilería. de cemento. color gris. categoría M-7.5 (resistencia a compresión 7.5 N/mm²). suministrado a granel. según UNE-EN 998-2.,,,,0.028,,,t,37.75,
MAQ0004,,,031102,5,Mezclador continuo con silo. para mortero industrial en seco. suministrado a granel.,,,0.23,0.107,,,h,1.94,
O01OA080,,,031102,4,Oficial 1ª ,,,0.95,0.439,,,h,22.27,
O01OA070,,,031102,4,Peón ordinario,,,1,0.46,,,h,21.15,
,,,031102,7,Muro de carga de 20 cm de espesor de fábrica de bloque de hormigón. liso estándar. color gris. 40x20x20 cm. resistencia normalizada R10 (10 N/mm²). para revestir. con juntas horizontales y verticales de 10 mm de espesor. junta rehundida. recibida con mortero de cemento industrial. color gris. M-7.5. suministrado a granel. con piezas especiales tales como medios bloques y bloques de esquina. El precio no incluye los zunchos horizontales ni la formación de los dinteles de los huecos del paramento.,,,,,,,,,
031103,03,11,031103,2,Hoja de partición interior. de fábrica de bloque de hormigón para revestir. 10 mm,,,,1,23.74,8,m2,,
MAT0019,,,031103,3,"Bloque hueco de hormigón. para revestir. color gris. 40x20x10 cm. categoría II. resistencia normalizada R10 (10 N/mm²). densidad 1200 kg/m³, con el precio incrementado el 20% en concepto de piezas especiales: zunchos y medios. Según UNE-EN 771-3.",,,,13,,,Ud,0.56,
MAT0009,,,031103,3,Agua.,,,,0.004,,,m3,1.5,
MAT0020,,,031103,3,Mortero industrial para albañilería. de cemento. color gris. categoría M-5 (resistencia a compresión 5 N/mm²). suministrado a granel. según UNE-EN 998-2.,,,,0.013,,,t,36.77,
MAQ0004,,,031103,5,Mezclador continuo con silo. para mortero industrial en seco. suministrado a granel.,,,0.15,0.05,,,h,1.94,
O01OA080,,,031103,4,Oficial 1ª ,,,1.00,0.337,,,h,22.27,
O01OA070,,,031103,4,Peón ordinario,,,0.53,0.179,,,h,21.15,
,,,031103,7,Hoja de partición interior. de 10 cm de espesor. de fábrica de bloque hueco de hormigón. para revestir. color gris. 40x20x10 cm. resistencia normalizada R10 (10 N/mm²). con juntas horizontales y verticales de 10 mm de espesor. junta rehundida. recibida con mortero de cemento industrial. color gris. M-5. suministrado a granel.,,,,,,,,,
031104,03,11,031104,2,Hoja de partición interior. de fábrica de bloque de hormigón para revestir. 15 mm,,,,1,20.10,8,m2,,
MAT0021,,,031104,3,"Bloque hueco de hormigón. para revestir. color gris. 40x20x15 cm. categoría II. resistencia normalizada R10 (10 N/mm²). densidad 1200 kg/m³, con el precio incrementado el 20% en concepto de piezas especiales: zunchos y medios. Según UNE-EN 771-3.",,,,13,,,Ud,0.77,
MAT0009,,,031104,3,Agua.,,,,0.004,,,m3,1.5,
MAT0020,,,031104,3,Mortero industrial para albañilería. de cemento. color gris. categoría M-5 (resistencia a compresión 5 N/mm²). suministrado a granel. según UNE-EN 998-2.,,,,0.013,,,t,36.77,
MAQ0004,,,031104,5,Mezclador continuo con silo. para mortero industrial en seco. suministrado a granel.,,,0.20,0.079,,,h,1.94,
O01OA080,,,031104,4,Oficial 1ª ,,,1.00,0.398,,,h,22.27,
O01OA070,,,031104,4,Peón ordinario,,,0.55,0.217,,,h,21.15,
,,,031104,7,Hoja de partición interior. de 15 cm de espesor. de fábrica de bloque hueco de hormigón. para revestir. color gris. 40x20x15 cm. resistencia normalizada R10 (10 N/mm²). con juntas horizontales y verticales de 10 mm de espesor. junta rehundida. recibida con mortero de cemento industrial. color gris. M-5. suministrado a granel.,,,,,,,,,
031105,03,11,031105,2,Hoja de partición interior. de fábrica de bloque de hormigón para revestir. 20 mm,,,,1,17.82,8,m2,,
MAT0022,,,031105,3,"Bloque hueco de hormigón. para revestir. color gris. 40x20x20 cm. categoría II. resistencia normalizada R10 (10 N/mm²). densidad 1150 kg/m³, con el precio incrementado el 20% en concepto de piezas especiales: zunchos y medios. Según UNE-EN 771-3.",,,,13,,,Ud,0.91,
MAT0009,,,031105,3,Agua.,,,,0.005,,,m3,1.5,
MAT0020,,,031105,3,Mortero industrial para albañilería. de cemento. color gris. categoría M-5 (resistencia a compresión 5 N/mm²). suministrado a granel. según UNE-EN 998-2.,,,,0.028,,,t,36.77,
MAQ0004,,,031105,5,Mezclador continuo con silo. para mortero industrial en seco. suministrado a granel.,,,0.24,0.107,,,h,1.94,
O01OA080,,,031105,4,Oficial 1ª ,,,1.00,0.449,,,h,22.27,
O01OA070,,,031105,4,Peón ordinario,,,0.56,0.25,,,h,21.15,
,,,031105,7,Hoja de partición interior. de 20 cm de espesor. de fábrica de bloque hueco de hormigón. para revestir. color gris. 40x20x20 cm. resistencia normalizada R10 (10 N/mm²). con juntas horizontales y verticales de 10 mm de espesor. junta rehundida. recibida con mortero de cemento industrial. color gris. M-5. suministrado a granel.,,,,,,,,,
,,,,,,,,,,,,,,
